ast,blk,dreb,game_id,player_id,pts,reb,stl,team_id,turnover
0,0,0,857739,217,0,0,0,26,0
0,0,0,857731,376,0,0,0,28,0
0,0,0,857739,273,0,0,0,26,0
5,1,6,857734,351,6,9,0,3,3
0,0,6,857739,3547279,7,8,0,6,0
4,0,5,857739,17896076,16,7,1,6,4
1,2,4,857739,9,9,8,0,6,5
6,0,6,857739,277,22,6,0,6,2
6,0,2,857739,666581,19,2,2,6,6
1,1,4,857739,359,17,4,3,6,1
1,1,1,857739,3547247,3,1,0,6,1
0,0,0,857733,3547243,0,0,0,20,0
4,2,4,857734,140,34,4,1,3,4
7,0,5,857734,417,6,6,4,3,4
3,1,2,857734,197,10,2,2,3,0
3,0,6,857734,228,33,11,0,3,6
3,0,1,857734,432,6,1,0,3,2
2,0,1,857734,114,11,1,1,3,1
3,0,2,857734,469,14,2,2,3,0
0,1,2,857734,17896038,0,2,0,3,1
3,0,2,857734,53,31,2,1,1,2
0,0,3,857734,666523,4,4,0,1,0
3,0,3,857736,450,3,5,1,23,1
5,0,9,857736,145,38,12,1,23,7
2,0,4,857736,313,33,4,7,23,2
12,1,3,857736,192,28,4,2,23,5
0,0,1,857736,194,0,1,0,23,0
0,0,0,857736,17896025,0,0,0,23,0
0,0,0,857736,38017649,0,0,0,23,0
3,0,2,857737,18678058,19,4,5,30,2
1,0,1,857733,17896063,2,2,0,20,0
0,0,0,857733,666860,0,0,0,20,0
0,0,0,857733,401,0,0,0,20,0
0,0,0,857733,19,0,0,0,20,0
0,0,0,857733,666675,0,0,0,20,0
0,0,0,857733,38017720,0,0,0,20,0
0,0,0,857731,17553988,0,0,0,28,0
0,1,0,857739,666821,0,0,0,26,0
0,0,0,857739,666530,0,0,0,26,0
0,0,0,857739,161,0,0,0,26,0
0,0,0,857739,38017738,0,0,0,26,0
0,0,0,857739,17553967,0,0,0,26,0
0,0,4,857734,3547244,6,7,1,1,1
0,0,0,857734,101,0,0,0,1,0
0,0,0,857734,666656,0,0,0,1,0
0,0,0,857734,334,0,0,0,1,0
3,0,4,857736,320,6,4,0,23,2
1,0,3,857736,260,2,3,0,23,0
0,0,0,857736,3547270,0,0,0,23,0
1,0,0,857736,666923,9,0,3,23,1
0,2,10,857736,117,31,12,2,14,3
3,1,3,857736,45,9,3,2,14,2
4,0,1,857736,409,4,1,0,14,1
11,0,9,857736,472,12,11,4,14,4
5,0,1,857736,17553995,25,2,2,14,3
0,0,0,857736,68,0,0,0,14,0
0,0,0,857736,74,3,1,0,14,0
0,0,0,857736,38017697,0,0,0,14,0
4,0,0,857735,66,16,1,0,15,1
0,4,4,857735,231,20,5,2,15,2
4,1,5,857735,3,10,8,1,15,2
1,0,4,857735,666703,8,4,1,15,0
12,1,5,857735,666786,15,6,3,15,4
0,0,3,857735,17896067,9,5,2,15,0
0,0,1,857735,38017702,0,1,0,15,0
0,0,1,857739,324,9,1,0,26,5
1,0,2,857739,314,6,2,1,26,1
3,0,2,857734,3547297,11,2,2,1,1
0,1,1,857734,215,0,1,0,1,1
0,0,0,857734,252,0,0,0,1,0
0,0,0,857734,4197387,0,0,0,1,0
0,0,0,857734,38017722,0,0,0,1,0
0,0,0,857735,3547285,0,0,0,15,0
0,0,0,857735,3547287,0,0,0,15,0
0,0,0,857735,184,0,0,0,15,0
0,0,0,857735,38017728,0,0,0,15,0
0,0,0,857735,38017732,0,0,0,15,0
0,0,0,857735,38017731,0,0,0,15,0
0,0,1,857735,54,19,4,0,9,2
0,2,5,857735,3547267,13,7,0,9,3
0,0,10,857735,38017694,10,12,0,9,1
5,0,4,857735,38017682,10,4,1,9,5
0,0,0,857734,17896048,0,0,0,3,0
0,0,0,857734,666508,0,0,0,3,0
0,0,0,857734,17896049,0,0,0,3,0
0,0,0,857734,470,0,0,0,3,0
0,0,0,857734,38017723,0,0,0,3,0
2,0,1,857734,38017689,10,2,1,1,3
2,1,6,857734,17896040,2,7,0,1,1
1,1,7,857734,83,15,11,1,1,1
0,0,0,857736,2175,0,0,0,23,0
0,0,0,857736,3547298,0,0,0,23,0
0,0,0,857736,3547254,0,0,0,23,0
0,0,0,857736,344,0,0,0,23,0
0,1,3,857736,464,15,3,0,14,3
6,0,3,857736,237,23,4,2,14,3
7,0,5,857735,249,10,6,1,15,1
0,2,0,857735,38017729,7,1,0,15,1
2,0,5,857735,666505,17,7,1,15,1
0,0,4,857735,17896027,2,4,0,15,2
5,1,2,857735,251,1,2,0,9,1
4,0,0,857735,77,6,0,2,9,0
0,0,3,857735,259,13,4,0,9,0
0,0,0,857735,128,0,0,0,9,0
0,0,0,857735,345,0,0,0,9,0
0,0,0,857735,38017718,0,0,0,9,0
0,0,0,857735,17896075,0,0,0,9,0
1,0,3,857738,18677986,3,3,0,19,2
4,0,6,857738,666969,35,7,1,19,2
0,0,8,857738,455,12,10,0,19,2
5,0,6,857738,303,18,7,1,19,1
2,0,2,857738,38017677,4,4,0,19,1
4,0,1,857738,180,5,1,0,19,1
2,0,1,857738,17896097,20,1,3,19,1
0,0,0,857737,17896116,0,0,0,12,0
0,0,0,857731,17896039,0,0,0,28,0
1,0,4,857740,38,23,4,2,29,1
4,0,3,857740,358,10,4,0,29,1
0,0,4,857740,38017705,6,7,1,29,1
3,0,2,857740,100,21,2,1,29,5
4,0,3,857740,666400,11,4,1,29,1
2,0,5,857740,457,12,10,2,29,0
6,0,1,857740,104,17,1,0,29,2
0,0,0,857740,3547095,0,0,0,29,0
0,0,0,857740,4197356,0,0,0,29,0
0,0,0,857734,319,0,0,0,3,0
0,0,0,857734,329,0,0,0,3,0
3,0,3,857738,61,11,5,2,24,1
3,0,4,857738,110,14,5,0,24,3
2,1,10,857738,22,25,14,1,24,3
7,0,2,857738,57,14,2,1,24,3
7,0,8,857738,367,24,8,0,24,3
0,1,0,857738,272,12,0,0,24,0
5,0,1,857738,368,5,1,1,24,0
1,0,1,857738,356,3,2,0,24,1
0,1,0,857738,19465326,9,0,0,24,1
0,0,0,857738,407,0,0,0,24,0
0,0,0,857738,48,0,0,0,24,0
4,0,1,857738,3547293,14,2,1,19,0
5,1,3,857738,340,17,9,4,19,1
0,0,0,857738,666626,0,0,0,19,0
0,0,0,857738,207,0,0,0,19,0
0,0,0,857738,3547260,0,0,0,19,0
0,0,0,857738,436,0,0,0,19,0
5,0,0,857735,3547241,5,1,2,9,3
0,0,2,857735,307,2,2,0,9,0
1,4,5,857735,24,14,9,0,9,3
3,0,2,857735,3547256,10,2,1,9,1
0,0,0,857738,227,0,0,0,19,0
0,0,0,857738,17896024,0,0,0,19,0
0,0,0,857738,38017663,0,0,0,19,0
0,0,0,857738,38017726,0,0,0,19,0
2,0,0,857738,414,0,0,1,24,1
0,0,0,857738,17896120,0,0,0,24,0
0,0,0,857738,112,0,0,0,24,0
0,0,0,857738,666679,0,0,0,24,0
0,0,0,857738,17896089,0,0,0,24,0
12,1,7,857740,12,15,7,2,18,4
1,0,10,857740,176,22,13,0,18,3
2,0,4,857740,3547238,14,5,3,18,1
2,1,3,857740,405,30,3,0,18,3
1,1,3,857740,667378,12,4,0,18,4
4,0,5,857740,666809,9,5,1,18,0
0,0,0,857736,248,0,0,0,14,0
0,0,0,857736,50927,0,0,0,14,0
0,0,0,857736,166,0,0,0,14,0
0,0,0,857736,38017656,0,0,0,14,0
0,1,5,857733,17895858,11,6,0,20,0
11,0,1,857733,73,11,1,1,20,2
1,0,1,857733,17896033,10,1,2,20,1
4,0,1,857733,3547269,11,2,0,20,2
2,2,4,857733,201,11,8,0,20,1
0,0,0,857736,38017736,0,0,0,14,0
0,0,0,857736,666925,0,0,0,14,0
0,0,3,857740,171,3,4,1,29,0
0,0,0,857740,19465584,0,0,0,29,0
0,0,0,857740,38017739,0,0,0,29,0
0,0,0,857740,38017630,0,0,0,29,0
0,0,0,857740,297,0,0,0,29,0
0,0,0,857740,413,0,0,0,29,0
2,0,3,857740,3547259,11,3,1,18,2
1,0,0,857740,666767,0,0,0,18,0
5,0,3,857740,393,5,3,0,18,0
0,0,0,857740,38017700,0,0,0,18,0
1,0,0,857739,343,2,0,1,6,0
0,0,0,857739,3547163,0,0,0,6,0
0,0,0,857739,284,0,0,0,6,0
0,0,0,857739,322,0,0,0,6,0
0,0,0,857739,285,0,0,0,6,0
0,0,0,857739,38017662,0,0,0,6,0
0,0,0,857739,404,0,0,0,6,0
0,0,0,857739,666940,0,0,0,6,0
0,0,0,857739,666971,0,0,0,6,0
0,0,0,857740,159,0,0,0,18,0
0,0,0,857740,17896056,0,0,0,18,0
0,0,0,857740,3547295,0,0,0,18,0
0,0,0,857740,17896017,0,0,0,18,0
0,0,0,857740,38017715,0,0,0,18,0
0,0,0,857740,383,0,0,0,18,0
1,1,3,857739,30,20,3,0,26,4
0,0,0,857734,17896044,0,0,0,3,0
1,0,0,857734,213,4,2,3,1,0
9,1,0,857734,490,33,0,3,1,8
0,0,0,857740,447,0,0,0,18,0
0,0,4,857732,191,8,4,1,7,1
1,2,4,857732,158,5,8,3,7,0
0,1,0,857732,379,9,3,1,7,1
4,1,2,857732,130,15,4,1,7,3
11,0,5,857732,132,33,6,2,7,1
1,0,1,857732,3547258,8,2,0,7,1
2,0,9,857732,486,14,9,0,7,2
1,0,5,857732,75,5,5,0,7,0
1,2,1,857732,257,8,2,0,7,1
0,0,0,857732,44,0,0,0,7,0
0,0,0,857732,2148,0,0,0,17,0
0,1,2,857739,38017688,18,2,1,26,0
6,2,13,857739,406,18,18,3,26,2
2,0,5,857739,221,19,5,3,26,1
6,0,4,857739,17553994,8,4,0,26,2
0,0,0,857732,306,0,0,0,7,0
0,0,0,857732,347,0,0,0,7,0
0,0,0,857732,370,0,0,0,7,0
0,0,0,857732,465,0,0,0,7,0
0,0,0,857732,133,0,0,0,7,0
0,0,0,857735,17896007,0,0,0,9,0
0,0,0,857735,17896071,0,0,0,9,0
0,0,0,857732,38017679,0,0,0,7,0
0,0,0,857732,38017676,0,0,0,17,0
0,0,0,857732,38017733,0,0,0,17,0
0,0,0,857732,223,0,0,0,17,0
0,0,0,857732,3547207,0,0,0,17,0
0,0,0,857732,226,0,0,0,17,0
0,0,0,857732,17896059,0,0,0,17,0
2,0,1,857740,666650,0,1,1,29,0
0,0,2,857740,38017620,5,3,0,29,0
0,0,0,857732,17896074,0,0,0,7,0
5,1,3,857732,315,19,3,1,17,1
3,0,6,857732,15,28,10,1,17,7
0,3,6,857732,283,4,6,0,17,1
5,0,4,857732,8,12,5,2,17,0
6,0,4,857732,214,17,7,0,17,2
2,0,2,857732,87,2,2,1,17,2
0,0,6,857732,377,10,8,0,17,1
0,0,0,857732,301,0,0,0,17,0
2,0,4,857732,105,8,7,0,17,0
4,0,3,857732,211,6,3,0,17,1
4,0,1,857741,79,30,2,0,16,2
1,1,3,857741,666747,14,3,1,16,0
4,0,7,857741,4,12,9,0,16,0
5,1,5,857741,666633,23,5,1,16,4
7,0,3,857741,286,12,3,2,16,2
3,0,3,857741,357,11,3,0,16,1
1,1,3,857741,120,2,5,0,16,1
0,0,1,857741,397,3,1,0,16,0
0,0,0,857741,203,0,0,0,16,0
0,0,0,857741,3092,0,0,0,16,0
1,0,1,857741,666908,4,1,1,16,0
0,0,0,857741,19465585,0,0,0,16,0
0,0,0,857741,38017734,0,0,0,16,0
0,0,0,857741,38017696,0,0,0,16,0
0,0,0,857741,1603383,0,0,0,16,0
0,0,0,857741,11891374,0,0,0,16,0
2,0,5,857741,666682,21,6,0,27,5
0,1,5,857741,666713,19,6,1,27,2
2,0,1,857746,210,17,4,0,12,3
1,0,3,857746,3547264,13,3,0,12,2
2,1,2,857746,452,16,3,0,12,1
7,0,2,857746,38017507,5,2,2,12,2
9,1,1,857746,3547245,35,1,3,12,5
1,1,1,857746,17896035,2,2,1,12,1
0,0,3,857746,666468,14,3,0,12,1
0,0,0,857746,666442,0,0,0,12,0
1,1,8,857741,102,16,8,0,27,4
1,0,1,857741,38017692,2,1,0,27,0
5,1,4,857741,3547274,10,4,2,27,1
6,0,5,857741,391,3,7,0,27,2
2,0,4,857741,3547246,18,4,3,27,1
2,1,2,857741,17895854,8,4,0,27,1
5,0,1,857741,305,13,2,0,27,1
0,0,2,857741,666873,5,4,2,27,1
0,0,0,857741,129,0,0,0,27,0
0,0,0,857741,240,0,0,0,27,0
0,0,0,857741,38017730,0,0,0,27,0
0,0,0,857743,3547252,0,0,0,30,0
3,0,6,857746,38017686,13,7,0,12,2
4,0,2,857746,304,6,2,4,12,0
1,0,2,857746,3547250,12,3,0,12,1
0,0,0,857746,242,0,0,0,12,0
0,0,0,857746,17896116,0,0,0,12,0
0,0,0,857746,38017701,0,0,0,12,0
0,0,0,857746,17896030,0,0,0,12,0
0,0,0,857746,17553983,0,0,0,12,0
0,0,0,857746,439,0,0,0,12,0
0,0,5,857746,17896044,6,9,1,3,3
2,1,8,857746,329,15,11,1,3,1
5,1,6,857743,3547242,11,6,0,30,1
3,1,10,857743,265,35,12,0,30,6
6,2,15,857743,378,30,15,0,30,3
1,0,3,857743,17896045,7,5,0,30,0
6,0,2,857743,18678058,17,4,6,30,1
2,2,3,857745,3547247,8,3,0,6,0
4,0,1,857745,343,5,1,0,6,0
1,0,2,857745,284,2,2,0,6,1
0,0,0,857745,3547163,0,0,0,6,0
0,0,0,857745,38017662,0,0,0,6,0
3,0,2,857743,3547197,3,4,1,30,2
0,0,3,857743,3547302,4,3,0,30,0
0,0,1,857743,666577,0,1,1,30,0
0,0,0,857743,173,0,0,0,30,1
0,0,0,857743,17895967,0,0,0,30,0
0,0,0,857743,31,0,0,0,30,0
0,0,0,857743,37,0,0,0,30,0
0,0,0,857743,38017687,0,0,0,30,0
0,0,0,857743,666609,0,0,0,30,0
0,0,0,857743,330,0,0,0,30,0
0,0,0,857743,487,0,0,0,30,0
0,0,0,857746,469,0,0,0,3,0
1,1,6,857745,3547279,10,7,3,6,0
3,0,9,857745,17896076,21,12,0,6,2
1,1,5,857745,9,21,11,1,6,1
4,0,3,857745,277,22,4,0,6,0
8,0,3,857745,666581,13,3,2,6,6
1,0,4,857745,359,8,5,0,6,1
0,0,0,857745,285,0,0,0,6,0
0,0,0,857745,322,0,0,0,6,0
0,0,0,857745,404,0,0,0,6,0
0,0,0,857745,666940,0,0,0,6,0
0,0,0,857745,666971,0,0,0,6,0
1,0,0,857745,666541,7,1,0,21,1
5,3,12,857745,3547271,16,14,0,21,2
2,1,2,857745,17896021,4,3,0,21,1
6,1,12,857745,17896065,17,13,1,21,2
3,0,1,857745,175,23,2,2,21,2
0,0,0,857746,666508,0,0,0,3,0
0,0,0,857746,140,0,0,0,3,0
0,0,0,857746,228,0,0,0,3,0
0,0,0,857746,351,0,0,0,3,0
0,0,0,857746,417,0,0,0,3,0
5,0,9,857742,125,28,9,0,5,2
3,2,3,857742,3547248,16,3,0,5,0
4,2,6,857742,460,20,8,1,5,0
4,0,3,857742,268,16,3,2,5,2
0,0,0,857743,380,0,0,0,13,0
2,0,1,857742,89,1,1,1,5,0
6,2,4,857742,666956,2,4,1,5,1
2,0,4,857742,17895983,17,4,1,5,1
0,0,0,857742,666604,0,0,0,5,0
2,0,0,857742,38017719,2,0,0,5,0
0,0,0,857742,16,0,0,0,5,0
0,0,0,857742,27,0,0,0,5,0
0,0,0,857742,24102469,0,0,0,5,0
0,0,0,857742,4197388,0,0,0,5,0
1,0,0,857742,158,0,0,0,7,2
2,1,8,857742,486,21,9,0,7,2
0,0,4,857742,379,6,6,0,7,0
0,0,1,857742,191,12,1,0,7,1
8,0,3,857742,130,27,4,1,7,1
5,1,1,857742,465,8,2,0,7,0
1,0,2,857742,75,3,2,2,7,0
6,1,4,857742,347,0,5,0,7,1
1,0,3,857742,306,18,4,0,7,0
1,1,1,857742,38017679,15,1,1,7,1
0,0,2,857742,44,5,3,1,7,0
0,0,0,857742,370,0,0,0,7,0
0,0,0,857742,132,0,0,0,7,0
0,0,0,857742,133,0,0,0,7,0
0,0,0,857742,3547258,0,0,0,7,0
0,0,0,857742,257,0,0,0,7,0
0,0,0,857741,32,0,0,0,27,0
0,0,0,857741,373,0,0,0,27,0
0,0,0,857741,38017699,0,0,0,27,0
0,0,0,857741,38017693,0,0,0,27,0
0,0,0,857742,17896074,0,0,0,7,0
4,1,3,857744,666848,20,3,0,10,2
2,1,4,857744,185,11,4,0,10,3
1,0,0,857745,17896078,2,0,0,21,0
0,0,0,857745,38017706,0,0,0,21,0
3,2,12,857744,282,7,15,0,10,0
2,1,3,857744,443,34,5,2,10,1
7,1,5,857744,115,32,6,0,10,4
3,0,7,857744,131,3,8,1,10,0
3,0,4,857744,17553979,14,5,0,10,2
1,0,1,857744,187,0,1,0,10,0
0,0,0,857744,666676,0,0,0,10,0
2,2,3,857743,33,12,6,0,13,0
5,1,4,857743,254,10,4,1,13,2
0,0,0,857743,666476,4,1,0,13,0
0,0,3,857743,666743,0,4,1,13,2
0,0,0,857745,38017716,0,0,0,21,0
0,0,0,857745,38017685,0,0,0,21,0
0,0,0,857745,27924547,0,0,0,21,0
0,0,0,857745,480,0,0,0,21,0
1,0,1,857743,17896022,3,1,0,13,1
0,0,0,857743,666511,0,0,0,13,0
0,0,0,857743,108,0,0,0,13,0
0,0,1,857746,38017723,0,1,0,3,2
0,0,0,857746,114,0,0,0,3,0
0,0,0,857746,197,0,0,0,3,0
0,0,0,857743,17896042,0,0,0,13,0
0,0,0,857743,38017725,0,0,0,13,0
0,0,0,857743,236,0,0,0,13,0
3,0,0,857745,38017703,11,0,2,21,1
1,0,2,857745,3547272,12,3,2,21,1
1,0,1,857745,337,0,1,0,21,0
0,1,3,857745,666429,8,3,1,21,0
1,2,3,857746,17896038,20,12,0,3,3
6,0,6,857746,319,24,6,1,3,2
5,0,3,857746,432,21,7,2,3,0
2,0,2,857746,470,10,7,1,3,1
0,0,1,857746,17896048,33,3,0,3,2
3,0,1,857746,17896049,7,3,1,3,4
0,0,0,857744,38017712,0,0,0,10,0
0,0,0,857744,475,0,0,0,10,0
0,0,0,857744,3547240,0,0,0,10,0
2,1,6,857744,434,18,7,3,2,2
0,0,2,857744,666965,4,2,1,2,2
1,0,6,857744,189,13,7,0,2,0
2,0,0,857745,17896036,2,0,0,21,0
0,0,0,857745,17896106,0,0,0,21,0
3,0,8,857744,70,31,9,1,2,2
2,1,4,857747,69,4,4,0,8,1
1,0,1,857747,177,15,1,2,8,0
14,4,9,857747,246,31,12,1,8,3
3,0,6,857747,81,15,6,1,8,0
5,0,3,857747,335,30,4,0,8,1
0,0,2,857747,38017709,5,2,0,8,1
1,2,1,857747,17896031,11,2,1,8,1
1,1,3,857747,188,2,3,0,8,0
1,0,4,857747,250,2,5,0,8,1
0,0,0,857747,666489,0,0,0,8,0
0,0,0,857747,3547268,0,0,0,8,0
0,0,0,857747,390,0,0,0,8,0
0,0,0,857747,422,0,0,0,8,0
0,0,0,857747,3547095,0,0,0,29,0
0,0,3,857744,17553992,2,5,0,10,1
0,0,0,857744,38017704,0,0,0,10,0
0,0,0,857744,224,0,0,0,10,0
5,2,3,857744,420,13,4,3,2,2
4,0,5,857744,65,16,5,0,2,1
0,0,0,857747,38017721,0,0,0,8,0
0,0,0,857747,38017727,0,0,0,8,0
0,0,0,857747,375,0,0,0,8,0
0,0,0,857747,38017735,0,0,0,8,0
3,0,5,857747,38,19,5,2,29,4
3,0,8,857747,358,18,9,0,29,0
0,3,6,857747,38017705,10,8,0,29,0
3,0,1,857747,4197356,0,1,0,29,0
1,0,1,857747,171,5,2,0,29,0
0,0,0,857747,19465584,0,0,0,29,0
0,0,0,857747,100,0,0,0,29,0
0,0,0,857747,104,0,0,0,29,0
0,0,0,857747,38017739,0,0,0,29,0
0,0,0,857747,38017630,0,0,0,29,0
0,0,0,857747,297,0,0,0,29,0
1,0,0,857744,7155648,0,1,0,10,0
0,0,1,857744,261,0,1,0,2,0
0,3,2,857744,473,6,2,0,2,1
0,0,0,857744,17896060,3,1,0,2,0
1,0,0,857744,3547276,3,1,0,2,0
6,2,6,857743,172,36,8,3,13,1
0,1,5,857743,328,19,5,1,13,0
0,0,3,857743,493,4,5,0,13,2
6,0,8,857743,274,13,8,1,13,0
3,1,1,857743,467,13,1,2,13,2
1,0,0,857744,459,0,0,0,2,0
0,0,0,857744,235,0,0,0,2,0
0,0,0,857744,38017707,0,0,0,2,0
0,0,0,857744,167,0,0,0,2,0
0,0,0,857744,219,0,0,0,2,0
0,0,0,857744,666692,0,0,0,2,0
0,0,0,857744,476,0,0,0,2,0
4,0,3,857747,457,6,5,3,29,2
4,2,5,857747,666650,19,7,0,29,1
2,1,2,857747,666400,27,3,0,29,6
0,0,1,857747,38017620,6,2,0,29,0
4,0,6,857748,202,11,8,2,25,2
2,0,5,857748,182,17,7,0,25,2
2,2,12,857748,349,8,15,0,25,2
1,0,2,857748,419,31,3,0,25,2
2,0,4,857742,247,16,5,1,5,0
1,0,6,857742,137,9,7,0,5,1
4,0,0,857742,136,14,0,1,5,0
0,0,0,857742,60,3,0,0,5,1
8,0,3,857748,278,36,3,2,25,5
1,0,2,857748,38017690,5,4,0,25,1
1,1,0,857748,147,10,0,0,25,0
0,0,1,857748,485,2,2,0,25,1
0,0,0,857747,413,0,0,0,29,0
2,1,0,857748,3547259,9,0,0,18,0
6,0,7,857748,12,14,7,1,18,2
2,1,8,857748,176,24,9,4,18,1
7,0,5,857748,3547238,26,6,2,18,3
3,0,1,857748,405,24,1,3,18,5
0,2,1,857748,667378,15,3,1,18,0
2,0,0,857748,666809,6,0,0,18,0
1,1,3,857748,17896058,4,3,1,25,1
0,0,0,857748,17896028,0,0,0,25,0
0,0,0,857748,17896041,0,0,0,25,0
0,0,0,857748,38017711,0,0,0,25,0
0,0,0,857748,39613724,0,0,0,25,0
0,0,0,857748,38124126,0,0,0,25,0
0,0,0,857748,666729,0,0,0,25,0
0,0,0,857748,2189,0,0,0,25,0
0,0,1,857748,393,0,1,0,18,1
0,0,1,857748,38017700,0,1,0,18,1
0,0,0,857748,159,0,0,0,18,0
0,0,0,857748,17896056,0,0,0,18,0
0,0,0,857748,3547295,0,0,0,18,0
0,0,0,857748,17896017,0,0,0,18,0
0,0,0,857748,666767,0,0,0,18,0
0,0,0,857748,38017715,0,0,0,18,0
0,0,0,857748,383,0,0,0,18,0
0,0,0,857753,180,4,0,0,19,1
2,0,1,857753,17896097,2,1,0,19,2
0,0,0,857753,207,0,0,0,19,0
0,0,0,857748,447,0,0,0,18,0
0,0,0,857753,666626,0,0,0,19,0
2,1,7,857753,18677986,9,7,2,19,1
3,0,7,857753,666969,35,8,1,19,5
0,0,8,857753,455,8,10,0,19,3
7,0,2,857753,303,29,4,2,19,2
8,0,1,857753,38017677,11,1,1,19,0
5,0,4,857753,3547293,16,5,0,19,1
4,2,6,857753,340,15,7,4,19,0
0,0,0,857753,3547260,0,0,0,19,0
0,0,0,857753,436,0,0,0,19,0
0,0,0,857753,227,0,0,0,19,0
0,0,0,857753,17896024,0,0,0,19,0
0,0,0,857753,38017663,0,0,0,19,0
0,0,0,857753,38017726,0,0,0,19,0
1,1,3,857753,110,14,7,0,24,0
2,1,4,857753,19465326,8,7,0,24,3
3,1,0,857753,414,5,0,3,24,0
3,0,0,857753,368,17,0,0,24,3
1,0,1,857753,356,2,2,1,24,0
0,0,0,857753,48,0,0,0,24,0
0,0,0,857753,17896120,0,0,0,24,0
0,0,0,857753,57,0,0,0,24,0
0,0,0,857750,2175,0,0,0,23,0
2,1,3,857749,54,38,4,1,9,4
0,0,4,857749,3547267,8,5,0,9,1
1,0,9,857749,38017694,3,13,1,9,1
9,0,3,857749,3547241,5,3,1,9,2
2,1,0,857749,38017682,16,1,1,9,2
3,0,4,857749,77,11,4,1,9,0
7,0,2,857749,251,7,2,2,9,1
1,1,3,857749,24,10,4,0,9,0
1,0,2,857749,3547256,14,3,2,9,0
1,0,0,857749,259,5,1,0,9,1
0,0,0,857749,128,0,0,0,9,0
0,0,0,857749,307,0,0,0,9,0
2,1,3,857750,200,17,4,3,23,3
0,1,1,857750,450,3,2,1,23,0
3,1,9,857750,145,53,12,0,23,2
2,1,4,857750,313,12,4,1,23,1
16,1,8,857750,192,19,9,0,23,4
0,0,1,857750,260,4,1,1,23,1
4,1,1,857750,194,9,3,0,23,0
3,0,2,857753,407,5,3,0,24,2
5,1,6,857753,22,28,12,0,24,1
3,0,2,857753,61,27,5,2,24,1
9,0,4,857749,472,11,4,1,14,4
0,0,2,857749,68,2,4,1,14,0
2,1,3,857749,17553995,9,3,0,14,3
0,0,0,857749,50927,0,0,0,14,0
0,2,2,857749,74,5,2,0,14,0
0,0,0,857749,38017697,0,0,0,14,0
0,0,0,857749,248,0,0,0,14,0
3,0,2,857750,320,11,2,0,23,0
1,0,2,857750,344,3,2,0,23,2
0,0,1,857750,666923,0,2,0,23,1
0,0,0,857750,17896025,0,0,0,23,1
0,0,0,857750,3547270,0,0,0,23,0
0,0,0,857750,38017649,0,0,0,23,0
11,0,2,857753,367,6,3,1,24,3
2,1,3,857753,272,12,3,0,24,1
0,0,0,857753,112,0,0,0,24,0
0,0,0,857753,666679,0,0,0,24,0
0,0,0,857753,17896089,0,0,0,24,0
0,0,0,857750,3547298,0,0,0,23,0
0,0,0,857750,3547254,0,0,0,23,0
3,0,3,857750,666950,4,4,2,4,0
3,0,4,857750,666762,15,5,3,4,3
5,1,7,857750,371,7,12,1,4,2
1,1,2,857750,360,29,3,2,4,2
6,0,6,857750,403,29,8,0,4,5
0,0,2,857750,17896032,6,3,0,4,0
0,0,1,857750,17896037,3,1,1,4,0
2,0,1,857750,38017708,2,1,1,4,2
0,1,4,857750,3547282,9,8,1,4,0
1,0,0,857750,3547253,9,0,1,4,1
0,0,0,857750,18678001,0,0,0,4,0
0,0,0,857750,3547239,0,0,0,4,0
0,0,0,857750,204,0,0,0,4,0
0,0,0,857750,666748,0,0,0,4,0
0,0,0,857750,421,0,0,0,4,0
0,0,0,857750,38017698,0,0,0,4,0
2,3,4,857752,666451,6,5,0,22,1
5,1,8,857752,38017683,20,12,1,22,4
1,0,1,857752,462,6,3,0,22,1
4,1,2,857752,17896026,23,3,0,22,1
4,0,1,857752,165,7,1,0,22,5
0,0,1,857752,402,8,1,1,22,0
6,0,5,857752,3547251,14,6,1,22,1
1,2,8,857752,28,18,9,0,22,0
0,0,0,857752,38017607,6,1,0,22,1
0,0,0,857752,3547257,0,0,0,22,0
0,0,0,857752,38017724,0,0,0,22,0
0,0,0,857752,196,0,0,0,22,0
0,0,0,857752,229,0,0,0,22,0
0,0,0,857752,666818,0,0,0,22,0
0,0,0,857752,17896073,0,0,0,22,0
0,0,2,857752,17896055,11,2,1,28,1
7,1,5,857752,416,19,6,1,28,4
0,2,1,857752,38017710,2,1,1,28,0
1,0,3,857752,3089,24,3,1,28,1
0,0,0,857752,3547249,0,0,0,28,0
6,1,9,857754,666423,27,9,3,20,3
3,0,7,857754,387,27,8,0,20,2
0,3,5,857754,399,12,9,0,20,2
3,0,2,857754,73,18,3,2,20,5
3,0,3,857754,17895858,7,6,1,20,0
0,0,6,857754,201,4,9,1,20,1
2,0,4,857754,3547269,12,4,1,20,0
2,0,1,857754,17896033,5,3,0,20,1
0,0,0,857754,160,0,0,0,20,0
0,0,0,857754,338,0,0,0,20,0
0,0,0,857754,666860,0,0,0,20,0
0,0,0,857754,401,0,0,0,20,0
2,0,3,857754,17553994,7,3,1,26,2
4,0,0,857754,123,2,0,1,26,1
1,0,2,857754,324,12,4,1,26,3
0,0,3,857754,666530,0,3,1,26,0
0,0,2,857754,314,0,2,1,26,1
0,0,1,857754,290,8,3,0,26,1
1,0,0,857754,666821,0,0,0,26,0
0,0,0,857749,166,0,0,0,14,0
0,0,0,857749,38017656,0,0,0,14,0
0,0,1,857751,213,6,1,1,1,2
