<<<<<<< HEAD
ast,blk,dreb,game_id,player_id,pts,reb,stl,team_id,turnover
12341074,0,0,0,857547,38017721,0,0,0,8,0
12341075,0,0,0,857547,38017735,0,0,0,8,0
12341276,2,0,5,857551,200,8,6,0,23,2
12341277,1,0,1,857551,450,0,1,1,23,1
12341278,8,7,10,857551,145,59,11,1,23,5
12341279,2,1,5,857551,666923,2,6,5,23,0
12341280,3,1,3,857551,3547254,18,3,4,23,1
12341282,1,0,1,857551,2175,1,1,0,23,0
12341284,2,1,4,857551,313,6,6,0,23,1
12341285,2,1,0,857551,320,2,0,0,23,0
12341297,0,0,0,857551,666400,0,0,0,29,0
12341298,0,0,0,857551,3547095,0,0,0,29,0
12340529,0,0,0,857546,173,0,0,0,30,0
12340530,0,0,0,857546,487,0,0,0,30,0
12341741,3,1,0,857550,30,9,0,1,26,0
12341740,0,0,4,857550,38017688,21,4,3,26,2
12341742,8,0,16,857550,406,26,22,0,26,3
12341743,4,0,5,857550,221,17,5,0,26,3
12341744,8,1,3,857550,161,22,4,3,26,3
12341751,1,0,0,857550,17553994,2,1,0,26,0
12341749,1,0,0,857550,290,0,0,0,26,0
12341752,4,0,1,857550,324,12,1,0,26,3
12341750,0,0,2,857550,314,8,2,1,26,0
12341745,2,0,5,857550,666530,5,6,0,26,1
12340526,0,0,0,857546,17554006,0,0,0,30,0
12340527,0,0,0,857546,17895967,0,0,0,30,0
12341746,0,0,0,857550,123,0,0,0,26,0
12341747,0,0,0,857550,217,0,0,0,26,0
12341748,0,0,0,857550,273,0,0,0,26,0
12341753,0,0,0,857550,666821,0,0,0,26,0
12341754,0,0,0,857550,38017714,0,0,0,26,0
12341755,0,0,0,857550,38017738,0,0,0,26,0
12341756,0,0,0,857550,17553967,0,0,0,26,0
12341757,2,0,2,857550,475,26,4,2,10,0
12341758,11,1,7,857550,185,6,7,0,10,3
12341759,2,2,4,857550,282,8,10,0,10,3
12341287,0,1,0,857551,3547270,0,1,0,23,0
12341281,0,1,1,857551,194,4,2,0,23,2
12341283,0,0,0,857551,260,0,0,0,23,0
12341288,0,0,0,857551,17896025,0,0,0,23,0
12341289,0,0,0,857551,38017649,0,0,0,23,0
12341290,0,0,0,857551,38017678,0,0,0,23,0
12341291,0,0,0,857551,192,0,0,0,23,0
12341292,0,0,7,857551,297,15,10,0,29,4
12341293,1,0,5,857551,358,14,6,1,29,2
12341294,3,0,6,857551,457,9,10,0,29,3
12341295,3,1,1,857551,100,12,5,0,29,0
12341296,8,0,1,857551,104,3,1,0,29,3
12341305,1,0,1,857551,413,15,2,1,29,2
12341299,2,0,4,857551,38,18,4,1,29,1
12341301,0,0,2,857551,171,3,2,0,29,0
12341302,5,0,1,857551,666650,7,1,0,29,0
12341304,0,3,4,857551,38017705,2,9,0,29,2
12341300,0,0,0,857551,38017739,0,0,0,29,0
12341306,0,0,0,857551,38017620,0,0,0,29,0
12341307,0,0,0,857551,4197356,0,0,0,29,0
12341760,3,1,7,857550,443,17,7,1,10,2
12342172,0,0,1,857552,464,25,1,0,14,0
12342173,1,0,3,857552,68,9,4,2,14,0
12342174,2,0,8,857552,117,37,18,0,14,1
12342175,3,0,1,857552,17553995,15,1,0,14,1
12342176,5,1,4,857552,45,2,4,0,14,1
12342177,0,0,9,857552,38017697,0,9,0,14,0
12342178,0,0,0,857552,166,9,0,0,14,1
12341761,4,0,6,857550,115,27,6,1,10,4
12341767,1,0,3,857550,666848,18,3,1,10,4
12341764,1,1,0,857550,17553979,3,0,0,10,0
12341762,2,0,5,857550,131,5,5,0,10,1
12341765,1,0,1,857550,7155648,5,1,0,10,1
12341763,0,0,0,857550,187,0,0,0,10,0
12341766,0,0,0,857550,17553992,0,0,0,10,0
12341768,0,0,0,857550,38017712,0,0,0,10,0
12341769,0,0,0,857550,3547240,0,0,0,10,0
12341770,0,0,0,857550,38017704,0,0,0,10,0
12341303,0,0,0,857551,38017630,0,0,0,29,0
12341308,0,0,0,857551,19465584,0,0,0,29,0
12341771,0,0,0,857550,224,0,0,0,10,0
12341286,0,1,1,857551,344,5,2,1,23,0
12342181,0,0,1,857552,17896017,3,1,0,14,0
12342182,0,0,0,857552,666925,2,0,1,14,1
12342179,0,0,0,857552,248,0,0,0,14,0
12342184,0,0,0,857552,74,0,0,0,14,0
12342185,0,0,0,857552,237,0,0,0,14,0
12342186,0,0,0,857552,38017656,0,0,0,14,0
12342187,0,0,0,857552,409,0,0,0,14,0
12342188,0,0,0,857552,38017736,0,0,0,14,0
12342189,7,2,9,857552,140,31,9,0,3,3
12342190,4,0,4,857552,351,6,4,2,3,1
12342191,0,0,3,857552,666508,8,5,0,3,1
12342192,0,0,5,857552,197,10,5,0,3,1
12342183,12,1,5,857552,472,14,6,0,14,4
12342180,2,0,1,857552,50927,0,1,0,14,0
12342193,1,0,0,857552,432,13,1,1,3,3
12342197,5,1,3,857552,329,5,4,0,3,1
12342200,2,0,3,857552,17896048,15,3,1,3,1
12342201,2,1,3,857552,470,11,5,0,3,0
12342194,0,1,0,857552,17896049,2,0,0,3,0
12342196,1,0,0,857552,319,2,1,1,3,0
12342195,0,0,0,857552,17896044,0,0,0,3,0
12342198,0,0,3,857552,17896038,0,4,0,3,1
12342199,0,0,0,857552,417,0,0,0,3,0
12342202,0,0,0,857552,114,0,0,0,3,0
12342203,0,0,0,857552,228,0,0,0,3,0
12342204,0,0,0,857552,469,0,0,0,3,0
12342205,0,0,0,857552,38017723,0,0,0,3,0
12341772,0,0,0,857550,666676,0,0,0,10,0
12343481,0,1,1,857559,666818,10,3,1,22,0
12343482,2,2,6,857559,666451,14,9,0,22,6
12343448,5,0,5,857557,54,18,5,0,9,5
12343459,0,1,3,857557,3547267,9,4,0,9,2
12343449,0,0,2,857557,24,16,5,1,9,2
12343450,8,0,4,857557,38017682,21,4,1,9,4
12343451,2,1,2,857557,3547241,6,3,3,9,1
12343454,0,0,4,857557,38017694,2,6,0,9,1
12343452,3,0,4,857557,3547256,9,6,1,9,2
12343447,2,0,2,857557,77,15,2,1,9,1
12343456,2,0,2,857557,17896071,7,3,0,9,0
12343453,1,0,0,857557,128,8,1,1,9,1
12343455,0,0,0,857557,259,0,0,0,9,0
12343457,0,0,0,857557,307,0,0,0,9,0
12343458,0,0,0,857557,345,0,0,0,9,0
12343460,0,0,0,857557,38017718,0,0,0,9,0
12343461,0,0,0,857557,17896075,0,0,0,9,0
12343462,0,0,0,857557,251,0,0,0,9,0
12343463,0,0,0,857557,17896007,0,0,0,9,0
12343464,3,2,5,857557,18,19,7,0,28,3
12343465,0,0,1,857557,376,0,1,0,28,1
12343466,4,1,2,857557,489,6,6,2,28,0
12343467,4,1,5,857557,17896055,8,5,1,28,3
12343468,4,2,5,857557,17896094,27,5,3,28,2
12343470,1,0,3,857557,58,20,4,1,28,1
12343472,4,0,3,857557,3547275,12,3,0,28,2
12343473,3,0,5,857557,206,9,6,0,28,2
12343471,2,1,1,857557,17553988,4,3,0,28,1
12343469,1,0,0,857557,46,2,0,0,28,1
12343474,1,1,0,857557,38017710,8,2,0,28,1
12343475,0,0,0,857557,3089,0,0,0,28,0
12343476,0,0,0,857557,3547249,0,0,0,28,0
12343477,0,0,0,857557,17896039,0,0,0,28,0
12343478,0,0,0,857557,38017717,0,0,0,28,0
12343479,0,0,0,857557,416,0,0,0,28,0
12343480,0,0,0,857557,458,0,0,0,28,0
12343483,4,2,2,857559,85,20,5,0,22,1
12343484,3,0,5,857559,17896026,23,6,0,22,3
12343485,7,1,4,857559,17896073,2,4,1,22,5
12343486,1,1,3,857559,28,14,11,0,22,2
12343490,4,0,2,857559,402,3,3,0,22,4
12343489,1,0,2,857559,38017724,6,4,0,22,0
12343488,0,0,1,857559,38017607,3,3,0,22,0
12343487,1,0,0,857559,3547257,10,0,1,22,1
12343491,0,0,0,857559,666885,0,0,0,22,0
12343492,0,0,0,857559,3547251,0,0,0,22,0
12343493,0,0,0,857559,38017683,0,0,0,22,0
12343494,0,0,0,857559,165,0,0,0,22,0
12343495,0,0,0,857559,196,0,0,0,22,0
12343498,0,0,2,857559,360,16,5,6,4,1
12343499,5,0,3,857559,666950,14,5,1,4,0
12343500,2,1,6,857559,371,18,11,3,4,2
12343501,2,0,2,857559,403,17,3,2,4,1
12343502,9,0,4,857559,3547239,17,4,0,4,5
12343505,3,0,3,857559,3547253,14,3,2,4,1
12343506,0,2,3,857559,666762,10,4,1,4,1
12343507,1,3,0,857559,3547282,6,2,0,4,1
12343503,0,0,0,857559,17896037,0,0,0,4,0
12343504,0,1,0,857559,17896032,0,0,0,4,0
12343508,0,0,0,857559,18678001,0,0,0,4,0
12343509,0,0,0,857559,204,0,0,0,4,0
12343510,0,0,0,857559,666748,0,0,0,4,0
12343511,0,0,0,857559,38017708,0,0,0,4,0
12343512,0,0,0,857559,421,0,0,0,4,0
12343513,0,0,0,857559,38017698,0,0,0,4,0
12343681,1,3,9,857555,434,27,10,3,2,1
12343682,0,0,6,857555,666965,7,7,2,2,0
12343683,4,1,7,857555,219,12,11,1,2,1
12343684,6,0,6,857555,70,26,6,2,2,5
12343685,8,1,4,857555,420,22,5,0,2,3
12343692,5,0,1,857555,473,16,1,4,2,1
12343687,0,1,1,857555,17896060,6,1,1,2,1
12343689,0,1,1,857555,261,0,1,0,2,0
12343690,1,0,1,857555,3547276,10,4,2,2,1
12343691,0,0,0,857555,459,0,0,0,2,1
12343686,0,0,0,857555,189,0,0,0,2,0
12343688,0,0,0,857555,235,0,0,0,2,0
12343693,0,0,0,857555,65,0,0,0,2,0
12343694,0,0,0,857555,38017707,0,0,0,2,0
12343695,0,0,0,857555,167,0,0,0,2,0
12343696,0,0,0,857555,666692,0,0,0,2,0
12343749,3,2,3,857556,666747,15,5,2,16,0
12343750,7,1,9,857556,79,16,13,1,16,0
12343751,1,0,4,857556,4,30,10,1,16,3
12343752,2,0,2,857556,666908,5,3,1,16,2
12343753,6,0,2,857556,286,15,3,1,16,5
12343760,4,0,4,857556,1603383,10,4,0,16,2
12343759,0,0,0,857556,397,10,0,0,16,2
12343755,0,1,1,857556,120,12,4,0,16,0
12343754,0,0,0,857556,38017734,0,0,0,16,0
12343756,0,0,0,857556,203,0,0,0,16,0
12343757,0,0,0,857556,3092,0,0,0,16,0
12343758,0,0,0,857556,38017696,0,0,0,16,0
12343761,0,0,0,857556,666633,0,0,0,16,0
12343763,0,0,0,857556,39398582,0,0,0,16,0
12343762,0,0,0,857556,357,0,0,0,16,0
12343764,0,0,0,857556,11891374,0,0,0,16,0
12343765,2,1,4,857556,61,15,5,1,24,1
12343766,2,1,2,857556,110,10,9,1,24,1
12343767,2,0,4,857556,22,16,12,1,24,3
12343768,5,1,6,857556,57,25,8,3,24,2
12343769,5,0,3,857556,368,9,3,1,24,1
12343772,1,0,3,857556,272,14,3,1,24,1
12343777,4,0,0,857556,17896089,21,0,0,24,1
12343773,1,0,1,857556,356,0,1,1,24,0
12343771,0,0,1,857556,19465326,2,3,0,24,0
12343770,0,1,1,857556,48,0,1,0,24,1
12343774,0,0,0,857556,367,0,0,0,24,0
12343775,0,0,0,857556,407,0,0,0,24,0
12343776,0,0,0,857556,17896120,0,0,0,24,0
12343714,0,0,0,857555,17896106,0,0,0,21,0
12344047,0,0,1,857553,178,4,1,0,11,1
12344048,1,0,5,857553,38017684,7,6,3,11,0
12344049,1,0,3,857553,17896062,16,4,0,11,4
12344050,7,0,6,857553,17895966,25,6,1,11,3
12344051,3,0,5,857553,666849,20,7,3,11,2
12344057,1,0,4,857553,3547294,8,5,0,11,1
12344059,3,0,2,857553,17895968,3,2,0,11,1
12344053,0,0,1,857553,38017695,9,3,2,11,0
12344054,2,3,2,857553,17896070,5,4,1,11,0
12344052,2,0,0,857553,17896023,8,1,0,11,2
12344056,0,0,0,857553,296,0,0,0,11,0
12344055,0,0,0,857553,38017737,0,0,0,11,0
12343778,0,0,0,857556,112,0,0,0,24,0
12343779,0,0,0,857556,666679,0,0,0,24,0
12343780,0,0,0,857556,414,0,0,0,24,0
12343697,0,0,0,857555,476,0,0,0,2,0
12343698,1,0,3,857555,666541,21,5,0,21,3
12343699,2,1,6,857555,38017703,14,6,0,21,1
12343700,3,3,12,857555,3547271,16,14,1,21,2
12343701,4,1,7,857555,17896065,16,7,0,21,7
12343702,8,1,3,857555,175,37,4,2,21,4
12343707,1,0,1,857555,17896078,4,3,0,21,1
12343703,0,0,3,857555,3547272,1,3,0,21,1
12343705,0,0,3,857555,17896021,4,5,0,21,0
12344079,0,0,0,857553,467,0,0,0,13,0
12344075,0,0,0,857553,17896022,0,0,0,13,0
12344076,0,0,0,857553,38017725,0,0,0,13,0
12344077,0,0,0,857553,274,0,0,0,13,0
12344078,0,0,0,857553,17896042,0,0,0,13,0
12344180,1,1,6,857558,38017676,20,8,0,17,2
12344181,4,0,7,857558,15,27,8,1,17,8
12344182,1,0,4,857558,283,12,5,0,17,1
12344183,0,0,0,857558,8,2,1,1,17,0
12344184,6,1,0,857558,87,12,3,2,17,1
12344186,3,1,3,857558,211,2,3,0,17,2
12344190,3,0,5,857558,3547207,10,5,0,17,0
12343711,0,0,0,857555,38017716,0,0,0,21,0
12343712,0,0,0,857555,38017685,0,0,0,21,0
12343713,0,0,0,857555,17896036,0,0,0,21,0
12343496,0,0,0,857559,229,0,0,0,22,0
12343497,0,0,0,857559,462,0,0,0,22,0
12344191,2,0,7,857558,377,14,10,0,17,1
12344187,0,0,3,857558,223,5,3,0,17,0
12344189,0,0,0,857558,301,0,0,0,17,0
12344185,0,0,0,857558,2148,0,0,0,17,0
12344188,1,0,0,857558,17896059,2,0,0,17,0
12344192,0,0,0,857558,105,0,0,0,17,0
12344193,0,0,0,857558,38017733,0,0,0,17,0
12344194,0,0,0,857558,214,0,0,0,17,0
12344195,0,0,0,857558,226,0,0,0,17,0
12344196,0,0,0,857558,315,0,0,0,17,0
12344197,2,0,3,857558,666656,24,3,0,1,1
12344198,0,1,5,857558,101,16,9,1,1,1
12344199,2,2,3,857558,83,19,10,0,1,1
12344200,5,0,8,857558,334,19,8,0,1,1
12344201,9,0,3,857558,490,21,3,1,1,2
12344063,0,0,0,857553,3547301,0,0,0,11,0
12344064,5,0,7,857553,172,22,8,2,13,1
12344065,2,0,5,857553,328,15,5,0,13,1
12344066,1,1,4,857553,493,9,7,0,13,2
12344067,1,0,1,857553,254,8,1,1,13,2
12344068,6,0,2,857553,236,17,2,0,13,3
12344069,0,1,5,857553,33,10,6,1,13,1
12344073,4,0,4,857553,666743,14,4,0,13,1
12343708,0,0,2,857555,38017706,2,3,0,21,0
12343709,2,0,1,857555,480,7,1,1,21,0
12343704,0,0,0,857555,337,0,0,0,21,0
12343706,0,0,0,857555,27924547,0,0,0,21,0
12343710,0,0,0,857555,666429,0,0,0,21,0
12346335,1,0,3,857554,475,10,4,1,10,2
12346336,6,0,6,857554,185,4,7,1,10,1
12346337,4,0,3,857554,282,2,4,1,10,0
12346338,2,1,2,857554,666848,36,2,3,10,0
12344060,0,0,0,857553,38017691,1,0,0,11,0
12344058,0,0,1,857553,666754,0,1,1,11,0
12344061,0,0,0,857553,38017665,0,0,0,11,0
12344062,0,0,0,857553,666564,0,0,0,11,0
12346339,5,0,4,857554,115,16,5,1,10,1
12346341,2,2,5,857554,187,9,5,0,10,1
12346344,4,0,2,857554,17553992,11,2,1,10,0
12346342,2,0,3,857554,17553979,15,3,0,10,1
12346343,4,0,4,857554,7155648,17,4,0,10,1
12346340,2,0,0,857554,131,5,0,1,10,3
12344204,2,0,3,857558,213,4,3,1,1,0
12344210,1,1,4,857558,3547244,6,5,0,1,0
12344203,1,0,1,857558,38017689,7,2,0,1,2
12344206,1,0,2,857558,17896040,5,2,1,1,1
12344202,0,0,0,857558,666523,0,0,0,1,0
12344209,0,0,0,857558,38017722,0,0,0,1,0
12344208,0,0,0,857558,4197387,0,0,0,1,0
12344205,0,0,0,857558,215,0,0,0,1,0
12344207,0,0,0,857558,252,0,0,0,1,0
12344211,0,0,0,857558,53,0,0,0,1,0
12344212,0,0,0,857558,3547297,0,0,0,1,0
12344074,3,0,3,857553,380,17,3,2,13,3
12344072,1,1,3,857553,108,4,4,0,13,1
12344071,2,0,0,857553,666511,0,1,0,13,1
12344070,0,1,1,857553,666476,6,3,0,13,0
12346346,2,0,1,857554,3547240,2,2,0,10,0
12346345,1,0,2,857554,38017712,5,2,0,10,2
12346347,0,0,0,857554,38017704,0,0,0,10,0
12346348,0,0,0,857554,224,0,0,0,10,0
12346349,0,0,0,857554,666676,0,0,0,10,0
12346350,0,0,0,857554,443,0,0,0,10,0
12346351,1,0,1,857554,666682,15,1,0,27,1
12346352,0,0,5,857554,38017699,12,7,1,27,3
12346353,1,1,6,857554,373,6,10,0,27,4
12346354,2,0,3,857554,32,12,9,2,27,0
12346355,1,1,4,857554,3547246,6,4,0,27,1
12346995,2,1,3,857561,227,19,4,0,19,1
12346998,1,1,2,857561,18677986,13,2,1,19,0
12346997,2,0,2,857561,455,2,3,0,19,4
12346996,2,0,2,857561,17896024,10,3,0,19,0
12346999,9,1,2,857561,303,30,3,0,19,2
12347005,4,0,8,857561,3547293,4,8,0,19,2
12347006,2,2,5,857561,340,19,7,0,19,0
12347002,2,0,1,857561,180,1,1,0,19,0
12347001,1,1,8,857561,38017677,3,9,1,19,0
12347000,6,1,3,857561,17896097,12,3,0,19,1
12347003,0,0,0,857561,666626,0,0,0,19,0
12347004,0,0,0,857561,207,0,0,0,19,0
12346356,3,0,4,857554,391,10,5,1,27,1
12346360,0,1,0,857554,305,7,0,1,27,2
12346361,3,1,4,857554,666873,9,4,0,27,1
12346357,3,2,1,857554,17895854,6,7,0,27,3
12346359,3,0,2,857554,38017713,6,3,1,27,2
12346358,1,0,1,857554,129,6,3,0,27,0
12346362,0,0,0,857554,38017730,0,0,0,27,0
12346363,0,0,0,857554,38017692,0,0,0,27,0
12346364,0,0,0,857554,102,0,0,0,27,0
12346365,0,0,0,857554,3547274,0,0,0,27,0
12346366,0,0,0,857554,666713,0,0,0,27,0
12346367,0,0,0,857554,38017693,0,0,0,27,0
12347007,0,0,0,857561,436,0,0,0,19,0
12347008,0,0,0,857561,3547260,0,0,0,19,0
12347009,0,0,0,857561,38017663,0,0,0,19,0
12347010,0,0,0,857561,38017726,0,0,0,19,0
12347011,0,0,0,857561,666969,0,0,0,19,0
12347012,1,0,2,857561,66,19,2,1,15,1
12347013,0,5,4,857561,231,7,6,0,15,2
12347014,1,0,3,857561,3,2,5,0,15,2
12347015,2,0,6,857561,666703,9,8,1,15,1
12347016,3,0,5,857561,666786,36,6,3,15,4
12347017,1,0,6,857561,17896067,8,8,1,15,0
12347018,0,0,0,857561,38017702,0,0,0,15,0
12347019,3,4,9,857561,666505,15,13,0,15,2
12347020,3,0,1,857561,249,3,1,0,15,0
12347022,1,0,1,857561,38017729,3,1,0,15,0
12347021,0,0,0,857561,38017728,0,0,0,15,0
12347023,0,0,0,857561,3547285,0,0,0,15,0
12347024,0,0,0,857561,3547287,0,0,0,15,0
12347025,0,0,0,857561,184,0,0,0,15,0
12347026,0,0,0,857561,38017732,0,0,0,15,0
12347027,0,0,0,857561,38017731,0,0,0,15,0
12347028,0,0,0,857561,17896027,0,0,0,15,0
12347131,1,0,2,857564,75,13,3,0,7,0
12347132,0,0,2,857564,158,21,3,3,7,0
12347133,5,0,0,857564,379,3,2,1,7,1
12347134,6,0,2,857564,130,16,3,2,7,2
12347135,5,0,9,857564,132,35,11,3,7,3
12347138,3,0,2,857564,191,0,3,3,7,2
12347142,0,0,7,857564,486,15,7,0,7,4
12347137,0,0,1,857564,3547258,0,1,0,7,0
12347139,0,1,1,857564,257,0,1,0,7,0
12347136,0,0,0,857564,3547304,0,0,0,7,0
12347140,0,0,0,857564,347,0,0,0,7,0
12347141,0,0,0,857564,370,0,0,0,7,0
12347265,4,2,2,857562,297,13,6,0,29,2
12347266,2,0,9,857562,358,27,11,1,29,3
12347146,0,0,0,857564,306,0,0,0,7,0
12347147,0,0,0,857564,17896074,0,0,0,7,0
12347148,6,0,7,857564,172,23,7,2,13,10
12347149,4,0,3,857564,328,18,3,2,13,0
12347150,4,2,5,857564,493,3,7,0,13,1
12347151,0,0,1,857564,254,0,1,1,13,0
12347152,2,0,4,857564,236,6,4,1,13,2
12347153,0,0,4,857564,33,22,5,1,13,2
12347155,1,0,0,857564,666511,2,0,0,13,1
12347154,0,0,0,857564,666476,0,0,0,13,0
12347267,1,0,7,857562,457,2,9,1,29,1
12347268,5,0,2,857562,100,15,2,0,29,5
12347269,7,0,3,857562,104,10,4,4,29,1
12347273,0,1,3,857562,38,14,4,0,29,1
12347270,0,0,0,857562,38017620,0,0,0,29,0
12347271,0,0,0,857562,666400,0,0,0,29,0
12347272,0,0,0,857562,3547095,0,0,0,29,0
12347274,0,0,0,857562,4197356,0,0,0,29,0
12347145,0,0,0,857564,38017679,0,0,0,7,0
12347158,1,0,2,857564,380,5,2,0,13,0
12347159,4,0,6,857564,467,17,6,1,13,3
12347157,1,0,3,857564,666743,2,3,0,13,0
12347156,0,0,2,857564,108,3,2,0,13,2
12347160,0,0,0,857564,17896022,0,0,0,13,0
12347161,0,0,0,857564,38017725,0,0,0,13,0
12347162,0,0,0,857564,274,0,0,0,13,0
12347163,0,0,0,857564,17896042,0,0,0,13,0
12347278,4,0,1,857562,413,3,1,0,29,1
12347277,1,1,4,857562,38017705,8,7,1,29,2
12347276,3,0,1,857562,666650,10,1,0,29,3
12347275,2,1,2,857562,38017739,9,4,0,29,1
12347279,0,0,0,857562,171,0,0,0,29,0
12347280,0,0,0,857562,38017630,0,0,0,29,0
12347281,0,0,0,857562,19465584,0,0,0,29,0
12347282,4,0,3,857562,666423,18,3,0,20,1
12347283,1,1,4,857562,387,15,5,0,20,4
12347284,1,1,7,857562,201,2,9,1,20,0
12347285,1,1,1,857562,666860,19,1,1,20,2
12348174,5,0,6,857563,202,6,7,3,25,2
12348175,1,0,6,857563,182,29,8,1,25,2
12348176,1,0,3,857563,349,9,5,0,25,1
12348177,2,0,2,857563,419,23,3,0,25,1
12348178,11,1,2,857563,278,22,2,0,25,4
12348179,0,1,2,857563,38017690,13,2,0,25,0
12348180,1,1,4,857563,147,9,7,1,25,1
12348182,0,0,3,857563,666729,2,3,1,25,3
12348140,3,0,3,857560,30,16,4,1,26,0
12348141,0,0,3,857560,38017688,4,3,0,26,0
12348142,7,1,6,857560,406,17,7,1,26,3
12348143,3,0,1,857560,221,19,2,1,26,2
12348144,9,1,4,857560,161,14,4,1,26,1
12348145,3,1,0,857560,17553994,8,0,0,26,1
12348146,0,0,1,857560,290,12,4,0,26,2
12348147,6,0,2,857560,324,15,3,0,26,2
12347297,0,0,0,857562,38017720,0,0,0,20,0
12347298,0,0,0,857562,399,0,0,0,20,0
12348152,0,0,3,857560,314,2,4,1,26,4
12348148,4,1,9,857560,666530,31,9,3,26,0
12348159,1,0,1,857560,666508,6,1,0,3,1
12348160,1,0,1,857560,197,4,1,0,3,1
12348161,1,0,1,857560,432,18,1,2,3,1
12348162,3,0,5,857560,417,11,5,1,3,2
12348163,3,0,3,857560,114,9,3,0,3,1
12348164,1,0,1,857560,470,11,2,0,3,1
12348170,3,1,2,857560,17896048,12,2,1,3,2
12347143,0,0,0,857564,44,0,0,0,7,0
12347144,0,0,0,857564,133,0,0,0,7,0
12348184,1,0,2,857563,17896058,4,2,0,25,1
12348181,0,0,0,857563,17896028,0,0,0,25,0
12348183,0,0,0,857563,38017711,0,0,0,25,0
12348185,0,0,0,857563,485,0,0,0,25,0
12348186,0,0,0,857563,38124126,0,0,0,25,0
12348187,0,0,0,857563,17896041,0,0,0,25,0
12348188,0,0,0,857563,2189,0,0,0,25,0
12348189,0,0,0,857563,24572055,0,0,0,25,0
12348193,9,0,2,857563,3547274,2,2,3,27,0
12348194,2,1,2,857563,3547246,21,2,1,27,4
12348195,2,0,1,857563,32,10,4,1,27,0
12347286,8,0,2,857562,73,25,3,3,20,4
12347294,2,0,5,857562,17896063,11,13,1,20,0
12347293,3,0,0,857562,401,6,0,0,20,1
12347292,2,0,3,857562,3547269,13,3,4,20,0
12347295,4,0,5,857562,3547243,9,6,0,20,0
12347287,0,0,0,857562,19,0,0,0,20,0
12347288,0,0,0,857562,160,0,0,0,20,0
12347289,0,0,0,857562,17895858,0,0,0,20,0
12347290,0,0,0,857562,17896033,0,0,0,20,0
12347291,0,0,0,857562,338,0,0,0,20,0
12347296,0,0,0,857562,17896093,0,0,0,20,0
12348199,0,0,0,857563,305,6,0,0,27,2
12348200,5,0,1,857563,391,4,1,0,27,0
12348196,1,1,3,857563,17895854,6,5,0,27,3
12348201,0,0,0,857563,666873,4,1,0,27,1
12348197,0,0,0,857563,129,0,0,0,27,0
12348153,0,1,0,857560,666821,6,0,0,26,0
12348149,4,0,0,857560,123,0,0,1,26,1
12348150,0,0,1,857560,217,5,1,0,26,0
12348151,0,0,1,857560,273,4,1,0,26,0
12348154,0,0,0,857560,38017714,0,0,0,26,0
12348155,0,0,0,857560,38017738,0,0,0,26,0
12348156,0,0,0,857560,17553967,0,0,0,26,0
12348157,6,1,4,857560,140,27,4,0,3,2
12348167,1,0,2,857560,319,3,2,0,3,0
12348165,1,0,0,857560,17896049,4,0,0,3,2
12348166,0,1,1,857560,17896044,6,3,1,3,1
12348169,3,0,3,857560,17896038,7,3,0,3,0
12348168,0,0,0,857560,329,0,0,0,3,0
12348171,0,0,0,857560,228,0,0,0,3,0
12348172,0,0,0,857560,469,0,0,0,3,0
12348173,0,0,0,857560,38017723,0,0,0,3,0
12348190,5,0,5,857563,666682,20,5,2,27,4
12348191,4,2,4,857563,38017699,6,4,0,27,1
12348192,5,1,9,857563,373,31,14,0,27,4
12348198,0,0,0,857563,38017713,0,0,0,27,0
12348202,0,0,0,857563,38017730,0,0,0,27,0
12348203,0,0,0,857563,38017692,0,0,0,27,0
12348204,0,0,0,857563,102,0,0,0,27,0
12348205,0,0,0,857563,666713,0,0,0,27,0
12348206,0,0,0,857563,38017693,0,0,0,27,0
12348158,1,0,2,857560,351,3,2,0,3,3
12349347,1,0,5,857569,666818,5,5,2,22,1
12349348,1,3,9,857569,666451,26,12,1,22,4
12349349,2,1,7,857569,28,8,10,0,22,1
12349350,4,1,5,857569,17896026,18,6,0,22,2
12349351,6,0,3,857569,17896073,23,6,2,22,3
12349356,2,0,2,857569,402,6,2,0,22,3
12349357,3,0,0,857569,666885,6,1,1,22,1
12349355,0,0,4,857569,38017724,3,4,0,22,0
12349353,1,0,0,857569,3547257,4,0,0,22,1
12349354,1,0,0,857569,38017607,9,1,0,22,0
12349352,0,0,0,857569,85,0,0,0,22,0
12349358,0,0,0,857569,3547251,0,0,0,22,0
12349359,0,0,0,857569,38017683,0,0,0,22,0
12349360,0,0,0,857569,165,0,0,0,22,0
12349361,0,0,0,857569,196,0,0,0,22,0
12349362,0,0,0,857569,229,0,0,0,22,0
12349363,0,0,0,857569,462,0,0,0,22,0
12349364,2,1,4,857569,3547259,10,8,1,18,1
12349365,5,0,4,857569,447,30,5,1,18,2
12349366,1,1,6,857569,176,16,8,2,18,0
12349367,6,1,8,857569,3547238,35,8,2,18,1
12349368,6,1,3,857569,405,11,3,1,18,1
12349369,1,2,3,857569,12,8,4,3,18,3
12349373,3,0,0,857569,666767,9,0,4,18,0
12349372,0,0,1,857569,17554004,2,1,0,18,0
12349371,0,0,0,857569,3547295,0,0,0,18,1
12349370,0,0,0,857569,159,0,0,0,18,0
12349381,2,0,6,857567,360,17,13,2,4,1
12349382,4,0,4,857567,666950,24,4,0,4,1
12349383,3,2,8,857567,371,12,10,0,4,3
12349384,8,0,2,857567,403,17,2,0,4,5
12349385,6,0,1,857567,3547239,26,1,2,4,4
